2544.166,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43636373.341,18892135.895,62528509.236,1611.528
2544.470,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43637951.508,18895920.504,62533872.012,1611.611
2544.775,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43639529.676,18899705.112,62539234.789,1611.693
2545.080,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43641107.844,18903489.721,62544597.565,1611.776
2545.385,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43642686.012,18907274.329,62549960.341,1611.858
2545.690,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43644264.180,18911058.938,62555323.117,1611.940
2545.994,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43645842.347,18914843.546,62560685.894,1612.023
2546.299,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43647420.515,18918628.155,62566048.670,1612.105
2546.604,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43648998.683,18922412.763,62571411.446,1612.188
2546.909,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43650576.851,18926197.372,62576774.222,1612.270
2547.214,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43652155.018,18929981.980,62582136.999,1612.353
2547.518,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43653733.186,18933766.589,62587499.775,1612.435
2547.823,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43655311.354,18937551.197,62592862.551,1612.517
2548.128,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43656889.522,18941335.805,62598225.327,1612.600
2548.433,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43658467.690,18945120.414,62603588.104,1612.682
2548.738,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43660045.857,18948905.022,62608950.880,1612.765
2549.042,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43661624.025,18952689.631,62614313.656,1612.847
2549.347,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43663202.193,18956474.239,62619676.432,1612.930
2549.652,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43664780.361,18960258.848,62625039.208,1613.012
2549.957,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43666358.528,18964043.456,62630401.985,1613.095
2550.262,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43667936.696,18967828.065,62635764.761,1613.177
2550.566,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43669514.864,18971612.673,62641127.537,1613.259
2550.871,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43671093.032,18975397.282,62646490.313,1613.342
2551.176,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43672671.200,18979181.890,62651853.090,1613.424
2551.481,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43674249.367,18982966.499,62657215.866,1613.507
2551.786,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43675827.535,18986751.107,62662578.642,1613.589
2552.090,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43677405.703,18990535.716,62667941.418,1613.672
2552.395,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43678983.871,18994320.324,62673304.195,1613.754
2552.700,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43680562.038,18998104.932,62678666.971,1613.837
2553.005,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43682140.206,19001889.541,62684029.747,1613.919
2553.310,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43683718.374,19005674.149,62689392.523,1614.001
2553.614,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43685296.542,19009458.758,62694755.300,1614.084
2553.919,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43686874.710,19013243.366,62700118.076,1614.166
2554.224,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43688452.877,19017027.975,62705480.852,1614.249
2554.529,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43690031.045,19020812.583,62710843.628,1614.331
2554.834,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43691609.213,19024597.192,62716206.405,1614.414
2555.138,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43693187.381,19028381.800,62721569.181,1614.496
2555.443,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43694765.548,19032166.409,62726931.957,1614.578
2555.748,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43696343.716,19035951.017,62732294.733,1614.661
2556.053,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43697921.884,19039735.626,62737657.510,1614.743
2556.358,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43699500.052,19043520.234,62743020.286,1614.826
2556.662,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43701078.220,19047304.843,62748383.062,1614.908
2556.967,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43702656.387,19051089.451,62753745.838,1614.991
2557.272,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43704234.555,19054874.059,62759108.614,1615.073
2557.577,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43705812.723,19058658.668,62764471.391,1615.156
2557.882,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43707390.891,19062443.276,62769834.167,1615.238
2558.186,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43708969.058,19066227.885,62775196.943,1615.320
2558.491,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43710547.226,19070012.493,62780559.719,1615.403
2558.796,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43712125.394,19073797.102,62785922.496,1615.485
2559.101,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43713703.562,19077581.710,62791285.272,1615.568
2559.406,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43715281.729,19081366.319,62796648.048,1615.650
2559.710,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43716859.897,19085150.927,62802010.824,1615.733
2560.015,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43718438.065,19088935.536,62807373.601,1615.815
2560.320,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43720016.233,19092720.144,62812736.377,1615.898
2560.625,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43721594.401,19096504.753,62818099.153,1615.980
2560.930,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43723172.568,19100289.361,62823461.929,1616.062
2561.234,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43724750.736,19104073.969,62828824.706,1616.145
2561.539,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43726328.904,19107858.578,62834187.482,1616.227
2561.844,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43727907.072,19111643.186,62839550.258,1616.310
2562.149,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43729485.239,19115427.795,62844913.034,1616.392
2562.454,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43731063.407,19119212.403,62850275.811,1616.475
2562.758,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43732641.575,19122997.012,62855638.587,1616.557
2563.063,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43734219.743,19126781.620,62861001.363,1616.639
2563.368,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43735797.911,19130566.229,62866364.139,1616.722
2563.673,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43737376.078,19134350.837,62871726.916,1616.804
2563.978,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43738954.246,19138135.446,62877089.692,1616.887
2564.282,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43740532.414,19141920.054,62882452.468,1616.969
2564.587,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43742110.582,19145704.663,62887815.244,1617.052
2564.892,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43743688.749,19149489.271,62893178.021,1617.134
2565.197,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43745266.917,19153273.880,62898540.797,1617.217
2565.502,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43746845.085,19157058.488,62903903.573,1617.299
2565.806,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43748423.253,19160843.096,62909266.349,1617.381
2566.111,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43750001.421,19164627.705,62914629.125,1617.464
2566.416,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43751579.588,19168412.313,62919991.902,1617.546
2566.721,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43753157.756,19172196.922,62925354.678,1617.629
2567.026,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43754735.924,19175981.530,62930717.454,1617.711
2567.330,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43756314.092,19179766.139,62936080.230,1617.794
2567.635,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43757892.259,19183550.747,62941443.007,1617.876
2567.940,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43759470.427,19187335.356,62946805.783,1617.959
2568.245,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43761048.595,19191119.964,62952168.559,1618.041
2568.550,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43762626.763,19194904.573,62957531.335,1618.123
2568.854,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43764204.931,19198689.181,62962894.112,1618.206
2569.159,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43765783.098,19202473.790,62968256.888,1618.288
2569.464,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43767361.266,19206258.398,62973619.664,1618.371
2569.769,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43768939.434,19210043.007,62978982.440,1618.453
2570.074,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43770517.602,19213827.615,62984345.217,1618.536
2570.378,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43772095.769,19217612.223,62989707.993,1618.618
2570.683,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43773673.937,19221396.832,62995070.769,1618.701
2570.988,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43775252.105,19225181.440,63000433.545,1618.783
2571.293,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43776830.273,19228966.049,63005796.322,1618.865
2571.598,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43778408.441,19232750.657,63011159.098,1618.948
2571.902,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43779986.608,19236535.266,63016521.874,1619.030
2572.207,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43781564.776,19240319.874,63021884.650,1619.113
2572.512,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43783142.944,19244104.483,63027247.427,1619.195
2572.817,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43784721.112,19247889.091,63032610.203,1619.278
2573.122,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43786299.279,19251673.700,63037972.979,1619.360
2573.426,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43787877.447,19255458.308,63043335.755,1619.442
2573.731,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43789455.615,19259242.917,63048698.531,1619.525
2574.036,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43791033.783,19263027.525,63054061.308,1619.607
2574.341,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43792611.950,19266812.133,63059424.084,1619.690
2574.646,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43794190.118,19270596.742,63064786.860,1619.772
2574.950,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43795768.286,19274381.350,63070149.636,1619.855
2575.255,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43797346.454,19278165.959,63075512.413,1619.937
2575.560,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43798924.622,19281950.567,63080875.189,1620.020
2575.865,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43800502.789,19285735.176,63086237.965,1620.102
2576.170,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43802080.957,19289519.784,63091600.741,1620.184
2576.474,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43803659.125,19293304.393,63096963.518,1620.267
2576.779,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43805237.293,19297089.001,63102326.294,1620.349
2577.084,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43806815.460,19300873.610,63107689.070,1620.432
2577.389,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43808393.628,19304658.218,63113051.846,1620.514
2577.694,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43809971.796,19308442.827,63118414.623,1620.597
2577.998,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43811549.964,19312227.435,63123777.399,1620.679
2578.303,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43813128.132,19316012.044,63129140.175,1620.762
2578.608,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43814706.299,19319796.652,63134502.951,1620.844
2578.913,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43816284.467,19323581.260,63139865.728,1620.926
2579.218,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43817862.635,19327365.869,63145228.504,1621.009
2579.522,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43819440.803,19331150.477,63150591.280,1621.091
2579.827,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43821018.970,19334935.086,63155954.056,1621.174
2580.132,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43822597.138,19338719.694,63161316.833,1621.256
2580.437,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43824175.306,19342504.303,63166679.609,1621.339
2580.742,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43825753.474,19346288.911,63172042.385,1621.421
2581.046,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43827331.642,19350073.520,63177405.161,1621.503
2581.351,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43828909.809,19353858.128,63182767.938,1621.586
2581.656,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43830487.977,19357642.737,63188130.714,1621.668
2581.961,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43832066.145,19361427.345,63193493.490,1621.751
2582.266,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43833644.313,19365211.954,63198856.266,1621.833
2582.570,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43835222.480,19368996.562,63204219.042,1621.916
2582.875,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43836800.648,19372781.171,63209581.819,1621.998
2583.180,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43838378.816,19376565.779,63214944.595,1622.081
2583.485,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43839956.984,19380350.387,63220307.371,1622.163
2583.790,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43841535.152,19384134.996,63225670.147,1622.245
2584.094,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43843113.319,19387919.604,63231032.924,1622.328
2584.399,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43844691.487,19391704.213,63236395.700,1622.410
2584.704,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43846269.655,19395488.821,63241758.476,1622.493
2585.009,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43847847.823,19399273.430,63247121.252,1622.575
2585.314,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43849425.990,19403058.038,63252484.029,1622.658
2585.618,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43851004.158,19406842.647,63257846.805,1622.740
2585.923,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43852582.326,19410627.255,63263209.581,1622.823
2586.228,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43854160.494,19414411.864,63268572.357,1622.905
2586.533,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43855738.661,19418196.472,63273935.134,1622.987
2586.838,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43857316.829,19421981.081,63279297.910,1623.070
2587.142,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43858894.997,19425765.689,63284660.686,1623.152
2587.447,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43860473.165,19429550.298,63290023.462,1623.235
2587.752,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43862051.333,19433334.906,63295386.239,1623.317
2588.057,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43863629.500,19437119.514,63300749.015,1623.400
2588.362,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43865207.668,19440904.123,63306111.791,1623.482
2588.666,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43866785.836,19444688.731,63311474.567,1623.564
2588.971,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43868364.004,19448473.340,63316837.344,1623.647
2589.276,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43869942.171,19452257.948,63322200.120,1623.729
2589.581,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43871520.339,19456042.557,63327562.896,1623.812
2589.886,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43873098.507,19459827.165,63332925.672,1623.894
2590.190,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43874676.675,19463611.774,63338288.448,1623.977
2590.495,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43876254.843,19467396.382,63343651.225,1624.059
2590.800,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43877833.010,19471180.991,63349014.001,1624.142
2591.105,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43879411.178,19474965.599,63354376.777,1624.224
2591.410,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43880989.346,19478750.208,63359739.553,1624.306
2591.714,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43882567.514,19482534.816,63365102.330,1624.389
2592.019,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43884145.681,19486319.424,63370465.106,1624.471
2592.324,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43885723.849,19490104.033,63375827.882,1624.554
2592.629,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43887302.017,19493888.641,63381190.658,1624.636
2592.934,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43888880.185,19497673.250,63386553.435,1624.719
2593.238,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43890458.353,19501457.858,63391916.211,1624.801
2593.543,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43892036.520,19505242.467,63397278.987,1624.884
2593.848,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43893614.688,19509027.075,63402641.763,1624.966
2594.153,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43895192.856,19512811.684,63408004.540,1625.048
2594.458,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43896771.024,19516596.292,63413367.316,1625.131
2594.762,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43898349.191,19520380.901,63418730.092,1625.213
2595.067,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43899927.359,19524165.509,63424092.868,1625.296
2595.372,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43901505.527,19527950.118,63429455.645,1625.378
2595.677,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43903083.695,19531734.726,63434818.421,1625.461
2595.982,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43904661.863,19535519.335,63440181.197,1625.543
2596.286,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43906240.030,19539303.943,63445543.973,1625.625
2596.591,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43907818.198,19543088.551,63450906.750,1625.708
2596.896,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43909396.366,19546873.160,63456269.526,1625.790
2597.201,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43910974.534,19550657.768,63461632.302,1625.873
2597.506,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43912552.701,19554442.377,63466995.078,1625.955
2597.810,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43914130.869,19558226.985,63472357.855,1626.038
2598.115,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43915709.037,19562011.594,63477720.631,1626.120
2598.420,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43917287.205,19565796.202,63483083.407,1626.203
2598.725,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43918865.373,19569580.811,63488446.183,1626.285
2599.030,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43920443.540,19573365.419,63493808.959,1626.367
2599.334,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43922021.708,19577150.028,63499171.736,1626.450
2599.639,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43923599.876,19580934.636,63504534.512,1626.532
2599.944,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43925178.044,19584719.245,63509897.288,1626.615
2600.249,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43926756.211,19588503.853,63515260.064,1626.697
2600.554,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43928334.379,19592288.462,63520622.841,1626.780
2600.858,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43929912.547,19596073.070,63525985.617,1626.862
2601.163,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43931490.715,19599857.678,63531348.393,1626.945
2601.468,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43933068.882,19603642.287,63536711.169,1627.027
2601.773,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43934647.050,19607426.895,63542073.946,1627.109
2602.078,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43936225.218,19611211.504,63547436.722,1627.192
2602.382,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43937803.386,19614996.112,63552799.498,1627.274
2602.687,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43939381.554,19618780.721,63558162.274,1627.357
2602.992,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43940959.721,19622565.329,63563525.051,1627.439
2603.297,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43942537.889,19626349.938,63568887.827,1627.522
2603.602,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43944116.057,19630134.546,63574250.603,1627.604
2603.906,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43945694.225,19633919.155,63579613.379,1627.686
2604.211,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43947272.392,19637703.763,63584976.156,1627.769
2604.516,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43948850.560,19641488.372,63590338.932,1627.851
2604.821,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43950428.728,19645272.980,63595701.708,1627.934
2605.126,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43952006.896,19649057.588,63601064.484,1628.016
2605.430,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43953585.064,19652842.197,63606427.261,1628.099
2605.735,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43955163.231,19656626.805,63611790.037,1628.181
2606.040,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43956741.399,19660411.414,63617152.813,1628.264
2606.345,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43958319.567,19664196.022,63622515.589,1628.346
2606.650,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43959897.735,19667980.631,63627878.366,1628.428
2606.954,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43961475.902,19671765.239,63633241.142,1628.511
2607.259,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43963054.070,19675549.848,63638603.918,1628.593
2607.564,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43964632.238,19679334.456,63643966.694,1628.676
2607.869,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43966210.406,19683119.065,63649329.470,1628.758
2608.174,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43967788.574,19686903.673,63654692.247,1628.841
2608.478,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43969366.741,19690688.282,63660055.023,1628.923
2608.783,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43970944.909,19694472.890,63665417.799,1629.006
2609.088,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43972523.077,19698257.499,63670780.575,1629.088
2609.393,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43974101.245,19702042.107,63676143.352,1629.170
2609.698,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43975679.412,19705826.715,63681506.128,1629.253
2610.002,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43977257.580,19709611.324,63686868.904,1629.335
2610.307,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43978835.748,19713395.932,63692231.680,1629.418
2610.612,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43980413.916,19717180.541,63697594.457,1629.500
2610.917,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43981992.084,19720965.149,63702957.233,1629.583
2611.222,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43983570.251,19724749.758,63708320.009,1629.665
2611.526,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43985148.419,19728534.366,63713682.785,1629.748
2611.831,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43986726.587,19732318.975,63719045.562,1629.830
2612.136,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43988304.755,19736103.583,63724408.338,1629.912
2612.441,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43989882.922,19739888.192,63729771.114,1629.995
2612.746,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43991461.090,19743672.800,63735133.890,1630.077
2613.050,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43993039.258,19747457.409,63740496.667,1630.160
2613.355,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43994617.426,19751242.017,63745859.443,1630.242
2613.660,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43996195.594,19755026.626,63751222.219,1630.325
2613.965,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43997773.761,19758811.234,63756584.995,1630.407
2614.270,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,43999351.929,19762595.842,63761947.772,1630.489
2614.574,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44000930.097,19766380.451,63767310.548,1630.572
2614.879,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44002508.265,19770165.059,63772673.324,1630.654
2615.184,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44004086.432,19773949.668,63778036.100,1630.737
2615.489,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44005664.600,19777734.276,63783398.876,1630.819
2615.794,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44007242.768,19781518.885,63788761.653,1630.902
2616.098,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,44008820.936,19785303.493,63794124.429,1630.984
