2723.083,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44562757.825,5387956.373,49950714.198,1317.366
2723.388,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44564335.993,5388608.484,49952944.477,1317.380
2723.693,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44565914.160,5389260.595,49955174.756,1317.394
2723.998,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44567492.328,5389912.706,49957405.035,1317.409
2724.302,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44569070.496,5390564.818,49959635.314,1317.423
2724.607,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44570648.664,5391216.929,49961865.593,1317.437
2724.912,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44572226.832,5391869.040,49964095.872,1317.451
2725.217,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44573804.999,5392521.151,49966326.150,1317.466
2725.522,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44575383.167,5393173.262,49968556.429,1317.480
2725.826,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44576961.335,5393825.373,49970786.708,1317.494
2726.131,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44578539.503,5394477.485,49973016.987,1317.508
2726.436,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44580117.670,5395129.596,49975247.266,1317.522
2726.741,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44581695.838,5395781.707,49977477.545,1317.537
2727.046,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44583274.006,5396433.818,49979707.824,1317.551
2727.350,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44584852.174,5397085.929,49981938.103,1317.565
2727.655,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44586430.342,5397738.040,49984168.382,1317.579
2727.960,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44588008.509,5398390.152,49986398.661,1317.593
2728.265,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44589586.677,5399042.263,49988628.940,1317.608
2728.570,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44591164.845,5399694.374,49990859.219,1317.622
2728.874,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44592743.013,5400346.485,49993089.498,1317.636
2729.179,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44594321.180,5400998.596,49995319.777,1317.650
2729.484,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44595899.348,5401650.707,49997550.056,1317.664
2729.789,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44597477.516,5402302.819,49999780.335,1317.679
2730.094,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44599055.684,5402954.930,50002010.613,1317.693
2730.398,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44600633.852,5403607.041,50004240.892,1317.707
2730.703,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44602212.019,5404259.152,50006471.171,1317.721
2731.008,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44603790.187,5404911.263,50008701.450,1317.735
2731.313,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44605368.355,5405563.374,50010931.729,1317.750
2731.618,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44606946.523,5406215.486,50013162.008,1317.764
2731.922,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44608524.690,5406867.597,50015392.287,1317.778
2732.227,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44610102.858,5407519.708,50017622.566,1317.792
2732.532,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44611681.026,5408171.819,50019852.845,1317.806
2732.837,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44613259.194,5408823.930,50022083.124,1317.821
2733.142,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44614837.362,5409476.041,50024313.403,1317.835
2733.446,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44616415.529,5410128.152,50026543.682,1317.849
2733.751,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44617993.697,5410780.264,50028773.961,1317.863
2734.056,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44619571.865,5411432.375,50031004.240,1317.877
2734.361,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44621150.033,5412084.486,50033234.519,1317.892
2734.666,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44622728.200,5412736.597,50035464.798,1317.906
2734.970,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44624306.368,5413388.708,50037695.076,1317.920
2735.275,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44625884.536,5414040.819,50039925.355,1317.934
2735.580,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44627462.704,5414692.931,50042155.634,1317.948
2735.885,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44629040.871,5415345.042,50044385.913,1317.963
2736.190,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44630619.039,5415997.153,50046616.192,1317.977
2736.494,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44632197.207,5416649.264,50048846.471,1317.991
2736.799,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44633775.375,5417301.375,50051076.750,1318.005
2737.104,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44635353.543,5417953.486,50053307.029,1318.020
2737.409,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44636931.710,5418605.598,50055537.308,1318.034
2737.714,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44638509.878,5419257.709,50057767.587,1318.048
2738.018,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44640088.046,5419909.820,50059997.866,1318.062
2738.323,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44641666.214,5420561.931,50062228.145,1318.076
2738.628,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44643244.381,5421214.042,50064458.424,1318.091
2738.933,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44644822.549,5421866.153,50066688.703,1318.105
2739.238,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44646400.717,5422518.265,50068918.982,1318.119
2739.542,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44647978.885,5423170.376,50071149.260,1318.133
2739.847,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44649557.053,5423822.487,50073379.539,1318.147
2740.152,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44651135.220,5424474.598,50075609.818,1318.162
2740.457,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44652713.388,5425126.709,50077840.097,1318.176
2740.762,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44654291.556,5425778.820,50080070.376,1318.190
2741.066,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44655869.724,5426430.932,50082300.655,1318.204
2741.371,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44657447.891,5427083.043,50084530.934,1318.218
2741.676,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44659026.059,5427735.154,50086761.213,1318.233
2741.981,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44660604.227,5428387.265,50088991.492,1318.247
2742.286,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44662182.395,5429039.376,50091221.771,1318.261
2742.590,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44663760.563,5429691.487,50093452.050,1318.275
2742.895,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44665338.730,5430343.598,50095682.329,1318.289
2743.200,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44666916.898,5430995.710,50097912.608,1318.304
2743.505,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44668495.066,5431647.821,50100142.887,1318.318
2743.810,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44670073.234,5432299.932,50102373.166,1318.332
2744.114,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44671651.401,5432952.043,50104603.445,1318.346
2744.419,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44673229.569,5433604.154,50106833.723,1318.360
2744.724,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44674807.737,5434256.265,50109064.002,1318.375
2745.029,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44676385.905,5434908.377,50111294.281,1318.389
2745.334,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44677964.073,5435560.488,50113524.560,1318.403
2745.638,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44679542.240,5436212.599,50115754.839,1318.417
2745.943,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44681120.408,5436864.710,50117985.118,1318.431
2746.248,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44682698.576,5437516.821,50120215.397,1318.446
2746.553,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44684276.744,5438168.932,50122445.676,1318.460
2746.858,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44685854.911,5438821.044,50124675.955,1318.474
2747.162,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44687433.079,5439473.155,50126906.234,1318.488
2747.467,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44689011.247,5440125.266,50129136.513,1318.502
2747.772,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44690589.415,5440777.377,50131366.792,1318.517
2748.077,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44692167.583,5441429.488,50133597.071,1318.531
2748.382,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44693745.750,5442081.599,50135827.350,1318.545
2748.686,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44695323.918,5442733.711,50138057.629,1318.559
2748.991,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44696902.086,5443385.822,50140287.908,1318.574
2749.296,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44698480.254,5444037.933,50142518.186,1318.588
2749.601,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44700058.421,5444690.044,50144748.465,1318.602
2749.906,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44701636.589,5445342.155,50146978.744,1318.616
2750.210,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44703214.757,5445994.266,50149209.023,1318.630
2750.515,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44704792.925,5446646.378,50151439.302,1318.645
2750.820,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44706371.092,5447298.489,50153669.581,1318.659
2751.125,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44707949.260,5447950.600,50155899.860,1318.673
2751.430,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44709527.428,5448602.711,50158130.139,1318.687
2751.734,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44711105.596,5449254.822,50160360.418,1318.701
2752.039,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44712683.764,5449906.933,50162590.697,1318.716
2752.344,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44714261.931,5450559.044,50164820.976,1318.730
2752.649,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44715840.099,5451211.156,50167051.255,1318.744
2752.954,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44717418.267,5451863.267,50169281.534,1318.758
2753.258,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44718996.435,5452515.378,50171511.813,1318.772
2753.563,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44720574.602,5453167.489,50173742.092,1318.787
2753.868,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44722152.770,5453819.600,50175972.371,1318.801
2754.173,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44723730.938,5454471.711,50178202.649,1318.815
2754.478,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44725309.106,5455123.823,50180432.928,1318.829
2754.782,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44726887.274,5455775.934,50182663.207,1318.843
2755.087,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44728465.441,5456428.045,50184893.486,1318.858
2755.392,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44730043.609,5457080.156,50187123.765,1318.872
2755.697,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44731621.777,5457732.267,50189354.044,1318.886
2756.002,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44733199.945,5458384.378,50191584.323,1318.900
2756.306,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44734778.112,5459036.490,50193814.602,1318.914
2756.611,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44736356.280,5459688.601,50196044.881,1318.929
2756.916,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44737934.448,5460340.712,50198275.160,1318.943
2757.221,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44739512.616,5460992.823,50200505.439,1318.957
2757.526,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44741090.784,5461644.934,50202735.718,1318.971
2757.830,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44742668.951,5462297.045,50204965.997,1318.985
2758.135,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44744247.119,5462949.157,50207196.276,1319.000
2758.440,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44745825.287,5463601.268,50209426.555,1319.014
2758.745,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44747403.455,5464253.379,50211656.834,1319.028
2759.050,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44748981.622,5464905.490,50213887.112,1319.042
2759.354,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44750559.790,5465557.601,50216117.391,1319.056
2759.659,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44752137.958,5466209.712,50218347.670,1319.071
2759.964,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44753716.126,5466861.824,50220577.949,1319.085
2760.269,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44755294.294,5467513.935,50222808.228,1319.099
2760.574,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44756872.461,5468166.046,50225038.507,1319.113
2760.878,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44758450.629,5468818.157,50227268.786,1319.127
2761.183,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44760028.797,5469470.268,50229499.065,1319.142
2761.488,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44761606.965,5470122.379,50231729.344,1319.156
2761.793,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44763185.132,5470774.491,50233959.623,1319.170
2762.098,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44764763.300,5471426.602,50236189.902,1319.184
2762.402,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44766341.468,5472078.713,50238420.181,1319.199
2762.707,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44767919.636,5472730.824,50240650.460,1319.213
2763.012,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44769497.804,5473382.935,50242880.739,1319.227
2763.317,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44771075.971,5474035.046,50245111.018,1319.241
2763.622,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44772654.139,5474687.157,50247341.297,1319.255
2763.926,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44774232.307,5475339.269,50249571.575,1319.270
2764.231,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44775810.475,5475991.380,50251801.854,1319.284
2764.536,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44777388.642,5476643.491,50254032.133,1319.298
2764.841,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44778966.810,5477295.602,50256262.412,1319.312
2765.146,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44780544.978,5477947.713,50258492.691,1319.326
2765.450,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44782123.146,5478599.824,50260722.970,1319.341
2765.755,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44783701.313,5479251.936,50262953.249,1319.355
2766.060,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44785279.481,5479904.047,50265183.528,1319.369
2766.365,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44786857.649,5480556.158,50267413.807,1319.383
2766.670,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44788435.817,5481208.269,50269644.086,1319.397
2766.974,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44790013.985,5481860.380,50271874.365,1319.412
2767.279,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44791592.152,5482512.491,50274104.644,1319.426
2767.584,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44793170.320,5483164.603,50276334.923,1319.440
2767.889,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44794748.488,5483816.714,50278565.202,1319.454
2768.194,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44796326.656,5484468.825,50280795.481,1319.468
2768.498,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44797904.823,5485120.936,50283025.760,1319.483
2768.803,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44799482.991,5485773.047,50285256.038,1319.497
2769.108,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44801061.159,5486425.158,50287486.317,1319.511
2769.413,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44802639.327,5487077.270,50289716.596,1319.525
2769.718,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44804217.495,5487729.381,50291946.875,1319.539
2770.022,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44805795.662,5488381.492,50294177.154,1319.554
2770.327,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44807373.830,5489033.603,50296407.433,1319.568
2770.632,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44808951.998,5489685.714,50298637.712,1319.582
2770.937,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44810530.166,5490337.825,50300867.991,1319.596
2771.242,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44812108.333,5490989.937,50303098.270,1319.610
2771.546,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44813686.501,5491642.048,50305328.549,1319.625
2771.851,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44815264.669,5492294.159,50307558.828,1319.639
2772.156,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44816842.837,5492946.270,50309789.107,1319.653
2772.461,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44818421.005,5493598.381,50312019.386,1319.667
2772.766,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44819999.172,5494250.492,50314249.665,1319.681
2773.070,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44821577.340,5494902.603,50316479.944,1319.696
2773.375,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44823155.508,5495554.715,50318710.223,1319.710
2773.680,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44824733.676,5496206.826,50320940.501,1319.724
2773.985,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44826311.843,5496858.937,50323170.780,1319.738
2774.290,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44827890.011,5497511.048,50325401.059,1319.753
2774.594,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44829468.179,5498163.159,50327631.338,1319.767
2774.899,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44831046.347,5498815.270,50329861.617,1319.781
2775.204,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44832624.515,5499467.382,50332091.896,1319.795
2775.509,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44834202.682,5500119.493,50334322.175,1319.809
2775.814,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44835780.850,5500771.604,50336552.454,1319.824
2776.118,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44837359.018,5501423.715,50338782.733,1319.838
2776.423,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44838937.186,5502075.826,50341013.012,1319.852
2776.728,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44840515.353,5502727.937,50343243.291,1319.866
2777.033,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44842093.521,5503380.049,50345473.570,1319.880
2777.338,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44843671.689,5504032.160,50347703.849,1319.895
2777.642,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44845249.857,5504684.271,50349934.128,1319.909
2777.947,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44846828.025,5505336.382,50352164.407,1319.923
2778.252,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44848406.192,5505988.493,50354394.686,1319.937
2778.557,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44849984.360,5506640.604,50356624.964,1319.951
2778.862,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44851562.528,5507292.716,50358855.243,1319.966
2779.166,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44853140.696,5507944.827,50361085.522,1319.980
2779.471,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44854718.863,5508596.938,50363315.801,1319.994
2779.776,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44856297.031,5509249.049,50365546.080,1320.008
2780.081,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44857875.199,5509901.160,50367776.359,1320.022
2780.386,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44859453.367,5510553.271,50370006.638,1320.037
2780.690,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44861031.534,5511205.383,50372236.917,1320.051
2780.995,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44862609.702,5511857.494,50374467.196,1320.065
2781.300,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44864187.870,5512509.605,50376697.475,1320.079
2781.605,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44865766.038,5513161.716,50378927.754,1320.093
2781.910,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44867344.206,5513813.827,50381158.033,1320.108
2782.214,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44868922.373,5514465.938,50383388.312,1320.122
2782.519,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44870500.541,5515118.049,50385618.591,1320.136
2782.824,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44872078.709,5515770.161,50387848.870,1320.150
2783.129,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44873656.877,5516422.272,50390079.149,1320.164
2783.434,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44875235.044,5517074.383,50392309.427,1320.179
2783.738,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44876813.212,5517726.494,50394539.706,1320.193
2784.043,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44878391.380,5518378.605,50396769.985,1320.207
2784.348,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44879969.548,5519030.716,50399000.264,1320.221
2784.653,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44881547.716,5519682.828,50401230.543,1320.235
2784.958,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44883125.883,5520334.939,50403460.822,1320.250
2785.262,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44884704.051,5520987.050,50405691.101,1320.264
2785.567,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44886282.219,5521639.161,50407921.380,1320.278
2785.872,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44887860.387,5522291.272,50410151.659,1320.292
2786.177,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44889438.554,5522943.383,50412381.938,1320.307
2786.482,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44891016.722,5523595.495,50414612.217,1320.321
2786.786,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44892594.890,5524247.606,50416842.496,1320.335
2787.091,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44894173.058,5524899.717,50419072.775,1320.349
2787.396,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44895751.226,5525551.828,50421303.054,1320.363
2787.701,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44897329.393,5526203.939,50423533.333,1320.378
2788.006,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44898907.561,5526856.050,50425763.611,1320.392
2788.310,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44900485.729,5527508.162,50427993.890,1320.406
2788.615,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44902063.897,5528160.273,50430224.169,1320.420
2788.920,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44903642.064,5528812.384,50432454.448,1320.434
2789.225,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44905220.232,5529464.495,50434684.727,1320.449
2789.530,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44906798.400,5530116.606,50436915.006,1320.463
2789.834,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44908376.568,5530768.717,50439145.285,1320.477
2790.139,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44909954.736,5531420.829,50441375.564,1320.491
2790.444,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44911532.903,5532072.940,50443605.843,1320.505
2790.749,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44913111.071,5532725.051,50445836.122,1320.520
2791.054,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44914689.239,5533377.162,50448066.401,1320.534
2791.358,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44916267.407,5534029.273,50450296.680,1320.548
2791.663,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44917845.574,5534681.384,50452526.959,1320.562
2791.968,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44919423.742,5535333.496,50454757.238,1320.576
2792.273,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44921001.910,5535985.607,50456987.517,1320.591
2792.578,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44922580.078,5536637.718,50459217.796,1320.605
2792.882,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44924158.246,5537289.829,50461448.074,1320.619
2793.187,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44925736.413,5537941.940,50463678.353,1320.633
2793.492,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44927314.581,5538594.051,50465908.632,1320.647
2793.797,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44928892.749,5539246.162,50468138.911,1320.662
2794.102,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44930470.917,5539898.274,50470369.190,1320.676
2794.406,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44932049.084,5540550.385,50472599.469,1320.690
2794.711,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44933627.252,5541202.496,50474829.748,1320.704
2795.016,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44935205.420,5541854.607,50477060.027,1320.718
2795.321,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44936783.588,5542506.718,50479290.306,1320.733
2795.626,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44938361.755,5543158.829,50481520.585,1320.747
2795.930,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44939939.923,5543810.941,50483750.864,1320.761
2796.235,90.000,1425.692,0.216,0.127,0.109,1578.168,652.111,44941518.091,5544463.052,50485981.143,1320.775
